"business_name","trading_name","trade_category","website","phone","general_email","suburb","region","source_url","staff_estimate","staff_evidence","work_mix","work_mix_evidence","years_trading","abn_status","decision_maker_name","decision_maker_role","decision_maker_linkedin","signal_hiring","signal_fleet","signal_yard_or_depot","signal_commercial_projects","signal_accreditations","current_software_visible","fit_score","score_reasoning","call_angle","confidence"
"Tinmen SA Pty Ltd","Tinmen SA","HVAC / mechanical services (ductwork fabrication & installation)","https://www.tinmensa.com","0421 645 607","","Woodville North","metro","https://www.tinmensa.com/","","Four separate function lines published with their own numbers - General Enquiries (0421 645 607), Estimating (0431 244 104), Project Management (0401 932 228) and a fourth line (0401 808 715) - indicating distinct estimating, project management and enquiry roles. A dedicated ""Our Team"" section exists. ""Our large facility based in Adelaide South Australia, comprises of the latest machinery and technology"". No headcount published.","commercial and industrial","""Tinmen is a niche metal fabrication company, specialized in all facets of ductwork construction, providing solutions for the commercial air conditioning industry."" Markets published: COMMERCIAL, INDUSTRIAL, HOSPITAL, EDUCATION, RETAIL, DATA CENTRES.","ABN active from 30 Mar 2011 (~15 years)","Active - ABN 70 150 165 585, Tinmen SA Pty Ltd, Australian Private Company, SA 5012","","","","N - no careers page or job ad found","","Y - ""Our large facility based in Adelaide South Australia, comprises of the latest machinery and technology"", Woodville North SA 5008","Y - delivers into commercial, hospital, education, retail and data centre markets; no individual project named","AMCA member (listed in the AMCA Australia member directory as an SA member); ""Trade Partners"" program published","","6","+2 commercial and industrial confirmed across six named market sectors including hospitals and data centres; +2 separate estimating, project management and general enquiry functions plus a large fabrication facility place this in the 8-50 band, though no headcount is published so staff_estimate left blank; +1 multi-crew / multi-function (fabrication shop plus site installation plus estimating); +1 manual-process signal (each business function reachable only on its own mobile number, with no shared email address published anywhere on the site - job information moves by phone between estimating, project management and the shop floor). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0). Note: as a fabricator supplying and installing ductwork, this sits slightly upstream of a pure site subcontractor - flagged for review.","Estimating, project management and the shop floor each on a separate mobile with no shared inbox - ask how a duct schedule gets from the estimator to the fabrication floor to the installer.","medium"
"UNLEY GLASS PTY. LTD.","Unley Glass","Glazing","https://www.unleyglass.com.au","08 8373 4710","info@unleyglass.com.au","Panorama","metro","https://www.unleyglass.com.au/","","""Our team of fully qualified and expert glaziers are available for fast glass replacement in Adelaide.""; ""One of the team from Unley Glass will arrive at your Adelaide premises with glass and specialty tools onboard"" - indicates multiple equipped vehicles. No headcount published.","mixed","""Contact Unley Glass for glass repairs to your Adelaide home, office, school, investment or commercial property.""; acoustic laminated glass supplied ""for conference rooms, meeting spaces, and entertainment venues""","ABN active from 30 Mar 2000; site: ""a 100% family owned and operated business for over 40 years""","Active - ABN 15 008 293 801, UNLEY GLASS PTY. LTD., Australian Private Company, SA 5061","","","","N - no careers page or job ad found","Y - ""One of the team from Unley Glass will arrive at your Adelaide premises with glass and specialty tools onboard"", describing multiple stocked service vehicles","Y - ""Unley Glass is based at 9A Ontario Ave, Panorama, and services all metropolitan suburbs across Greater Adelaide""","N - commercial property work confirmed but no project named","Licensed operation BLD 159957; accredited glaziers; workmanship guarantee plus manufacturer warranty","","6","+2 mixed commercial and domestic confirmed (offices, schools, investment and commercial property alongside homes); +2 family-owned confirmed (""a 100% family owned and operated business for over 40 years""); +1 fleet of stocked service vehicles; +1 manual-process signal (reactive emergency glass replacement dispatched from one landline and one info@ inbox, with quote terms explained by phone - ""Call us on 8373 4710, and we'll walk you through it""). Staff band not evidenced so no +2 and staff_estimate left blank. No named decision maker (0). No hiring ad (0). SIZE NOTE: this is a reactive glass repair and replacement business rather than a project glazier - likely mid-band, and lower priority than Festival Glass, A.A. Windows or SAC Facades on the bigger-operator brief.","Reactive emergency glazing dispatched by phone across greater Adelaide - real pain, but qualify headcount; on the bigger-operator brief this ranks below Festival Glass.","medium"
"Ultimate Roofing and Guttering Pty Ltd","Ultimate Roofing & Guttering","Roofing / cladding / guttering","https://ultimateroofingandguttering.com.au","08 8449 3230","admin@ultimateroof.com.au","","metro","https://ultimateroofingandguttering.com.au/","","Customer reviews reference ""Jason and his merry crew"" and ""Jason, Nikki and crew"", indicating at least two principals plus a crew. No headcount published.","mixed","""For over 30 years, residential and commercial properties across Adelaide have trusted Ultimate Roofing & Guttering as premium roofing specialists in re-roofing/roof replacements""; a customer describes a full commercial roof replacement ""on our commercial property on henley beach road lockleys""","ABN active from 08 Feb 2012 (~14 years); site: ""For over 30 years""","Active - ABN 16 155 583 412, Ultimate Roofing and Guttering Pty Ltd, Australian Private Company, SA 5020 (business name ""ULTIMATE ROOFING AND GUTTERING"", ABN 95 135 045 665, also active)","Jason","","","N - no careers page or job ad found","","","Y - a commercial property re-roof on Henley Beach Road, Lockleys, described in a customer review","","","6","+2 mixed residential and commercial confirmed, with one commercial re-roof described by the client; +2 family-run operation with named principals working alongside a crew (Jason and Nikki) across a 30-year history; +1 named decision maker with a contact path (Jason, via the published landline and admin@ inbox); +1 manual-process signal (the FAQ answer ""We'll let you know what access is required (roof space, yard access, parking for materials) before the job starts"" describes a manual pre-job phone briefing, and intake is one landline plus one admin@ inbox). Staff band not evidenced beyond ""crew"" so no +2 and staff_estimate left blank. No hiring ad (0). No multi-crew evidence (0).","Jason and Nikki run the jobs and the office between them - ask what the pre-job access briefing costs them in phone time each week.","medium"
"Wood 'N' Stamp Shopfitting Pty Ltd","Wood N Stamp Shopfitters","Joinery / shopfitting (commercial joinery & shopfitting)","https://www.woodnstamp.com.au","","","Somerton Park","metro","https://www.woodnstamp.com.au/","","""From the first site visit through to the final install"" describes an end-to-end delivery capability spanning site measure, manufacture and installation. No headcount and no team page published.","commercial","""Commercial joinery & shopfitting, made in Adelaide.""; ""For over 25 years, Wood N Stamp has been crafting beautiful, durable commercial interiors across South Australia — from boutique retail and cafes to medical clinics, kiosks, offices and schools.""","ABN active from 01 Jul 2004 (~21 years); site: ""For over 25 years""","Active - ABN 33 109 482 386, Wood 'N' Stamp Shopfitting Pty Ltd, Australian Private Company, SA 5044","","","","N - no careers page or job ad found","","Y - Somerton Park SA 5044 base with in-house manufacturing (""made in Adelaide"")","Y - Star Discount Chemist (commercial joinery); Vidacrete (commercial)","","","6","+2 commercial confirmed - commercial-only joinery and shopfitting with two named projects; +2 scale consistent with the 8-50 band (25 years of end-to-end commercial fitout delivery across retail, medical, education and hospitality, working interstate when required) though no headcount is published so staff_estimate left blank; +1 depot/workshop; +1 manual-process signal (no phone number and no email address published anywhere on the site - enquiry form only). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0). Note: ""and interstate where we're needed"" indicates occasional interstate work but the business is SA-based and SA-focused, so the multi-state exclusion does not apply.","25 years of commercial fitouts from first site visit to final install, with no phone or email on the site - ask how site measures get from the visit into the workshop.","medium"
"DELCORP WATERPROOFING AND FLOORING PTY LTD","XS Waterproofing & Flooring","Waterproofing (membranes & floor coatings)","https://www.xswaterproofing.com.au","0422 318 885","info@xswaterproofing.com.au","Stepney","metro","https://www.xswaterproofing.com.au/","","Two principals published as business contacts: ""Reno 0422 318 885 or Dominic 0421 339 392"". No headcount published; no company LinkedIn page found.","mixed (commercial/industrial-weighted)","""It is suitable for all commercial, industrial and infrastructure applications""; services listed include below-ground waterproofing for basements and torch-applied/sheet membranes","Site: ""15 Years Operating"" and ""over 30 years experience"". Current ABN active from 30 Sep 2022 (entity re-registered; business name ""XS WATERPROOFING & FLOORING"" from 09 Aug 2024 sits under a second entity, DELCORP WATERPROOFING & FLOORING SERVICES PTY LTD, ABN 46 679 605 406)","Active - ABN 55 662 811 252 (as published on the site), DELCORP WATERPROOFING AND FLOORING PTY LTD, Australian Private Company, SA 5083","Reno","","","N - no careers page or job ad found","","Y - premises at ""33 Nelson Street Stepney SA 5069""","Y - commercial/industrial/infrastructure capability stated and a projects gallery published; no individual project named on site","Building licence ""BLD 323458"" published on site","","5","+2 commercial/industrial/infrastructure confirmed; +2 family-owned confirmed (""XS Waterproofing are a passionate family owned business"" and a ""Family Run Business"" badge); +1 named decision maker with a published business contact path (Reno, plus Dominic). Staff band not evidenced - only two principals are named and no crew size is published, so no +2 and staff_estimate left blank. No hiring ad (0). No multi-crew evidence (0).","Family-run, spray-applied polyurea plant and a Stepney yard - ask Reno how two principals keep membrane job records and site handovers straight once several crews are out at once.","medium"
"Hydroproof","Hydroproof","Waterproofing (wet areas, membranes & below-ground)","https://www.hydroproof.com.au","0417 863 127","info@hydroproof.com.au","","metro","https://www.hydroproof.com.au/","","""Hydroproof employs police and child safe clearance staff (we do not use subcontractors)."" Confirms directly-employed workforce but no headcount is published; no company LinkedIn page found.","mixed","""Hydroproof core business is specialist waterproofing for both the residential and commercial building sectors for over 20 years."" Client list is weighted to volume residential builders.","Site: ""for over 20 years"" (home page) and ""for over 21 years"" (contact page). No ABN found under this name.","","Ward","","","N - no careers page or job ad found","","","N - commercial sector work claimed; named references are builder clients (Metricon, Weeks Building Group, MJH Group, Scott Salisbury, Belperio, Claridge Homes Construction), not named commercial projects","""police and child safe clearance staff""","","5","+2 mixed commercial/residential confirmed; +1 named decision maker with a direct contact path (ward@hydroproof.com.au, published on the contact page); +1 manual-process signal (dated site, phone/email-only contact, no client portal or online booking, ""We look forward to tender for any projects""); +1 multi-crew - directly employs cleared staff and services six named builder groups plus developers concurrently. Staff band not evidenced so no +2 and staff_estimate left blank. Owner-led not confirmed (0). No hiring ad (0).","Runs six volume-builder accounts off a mobile and an email address with no subbies - ask Ward how jobs get dispatched and how compliance certificates reach each builder.","medium"
"JS FORM PTY LTD","JS Form","Concreting / formwork / steel fixing","https://www.jsformsa.com.au","0427 560 896","admin@jsformsa.com.au","","metro","https://www.jsformsa.com.au/","","""Utilising our team's vast experience, knowledge, and expertise, JS Form consistently delivers a high standard of work""; ""our team takes extra time to incorporate all of the finer details"". No headcount published.","commercial","""our specialised service offerings, which include; Formwork Carpentry, Steel Reinforcement, and Concrete Placement""; ""JS Form provides a complete structural package to our clients, through the inclusion of steel fixing on most of our major projects.""; a Commercial Showcase project section is published","ABN active from 09 May 2017 (~9 years)","Active - ABN 28 618 987 867, JS FORM PTY LTD, Australian Private Company, SA 5032","","","","N - no careers page or job ad found","","","Y - a Commercial Showcase / Project Showcase section is published; no individual project named in the retrievable page text","","","5","+2 commercial confirmed across formwork carpentry, steel reinforcement and concrete placement as a complete structural package; +2 crewed operation consistent with the 8-50 band (three concurrent trade disciplines on major projects, plus a labour-hire capability that requires bench staff) though no headcount is published so staff_estimate left blank; +1 manual-process signal (one mobile and one admin@ inbox as the entire published intake for a business supplying labour to other contractors). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0). EXCLUDE-RULE FLAG: the site's own opening line describes JS Form as ""an industry-leading Formwork Carpentry, Concrete Placement and Labour Hire company"". The ICP excludes labour hire agencies. JS Form is not purely an agency - it self-delivers formwork, steel fixing and placement as named service lines - but the labour-hire component is material and should be qualified before this row is worked.","Qualify the labour-hire split first. If the self-delivered formwork and steel-fixing side dominates, the pitch is tracking crews across concurrent structural packages.","low"
"KINGS CARPENTRY GROUP PTY LTD","Kings Carpentry Group SA","Carpentry & framing","https://kingscarpentry.com.au","0417 742 537","info@kingscarpentry.com.au","","metro","https://kingscarpentry.com.au/","","An ""Our Team"" section names at least one employee besides the owner: ""Karl is the eldest member of our team and brings with him over 30 years experience and diversity within the building industry."" The owner writes ""Myself and my dedicated team"". No headcount published - the visible team is small.","mixed","""Established in 2018 we exist to provide superior quality workmanship to your residential and commercial properties""; a property manager testimonial references ongoing carpentry and property maintenance work","Site: ""Established in 2018""; ABN entity active from 18 Dec 2023 (~2 years as the current company)","Active - ABN 51 673 730 919, KINGS CARPENTRY GROUP PTY LTD, Australian Private Company, SA 5118","Daniel","Founder and Owner","","N - no careers page or job ad found","","","Y - commercial property work referenced by a property manager client; no individual project named","","","5","+2 mixed residential and commercial confirmed, including recurring property-management maintenance work; +2 owner-led confirmed (""I'm Daniel, founder and owner of Kings Carpentry"", personally named in client testimonials); +1 named decision maker with a contact path. Staff band NOT evidenced at 8-50 - the team page shows only a small named group, so no +2 and staff_estimate left blank; this is the main fit risk and should be qualified before calling. No hiring ad (0). No multi-crew evidence (0). No manual-process evidence beyond a single mobile and info@ inbox, already common across this dataset, so not double-counted (0).","Daniel runs it himself with a small crew doing recurring property-management maintenance - qualify headcount first; if it is under eight this drops out of the ICP.","low"
"QUALITY CEILINGS (SA) PTY LTD","Quality Ceilings SA","Plastering / gyprock / ceilings & partitions","https://qualityceilings.net","0412 488 832","admin@qualityceilings.net","Piccadilly","regional (Adelaide Hills)","https://qualityceilings.net/","","""Our team of professionals have all bases covered in delivering a quality result to our construction partners"". No headcount and no named staff published.","commercial","""We specialise in commercial linings which include but not limited to suspended ceilings, steel stud partitions, & fire rated & acoustic systems.""","Site: ""a proud South Australian owned company and have been operating since 1985"" (~41 years). Current ABN entity active from 13 Mar 2018","Active - ABN 42 611 971 101, QUALITY CEILINGS (SA) PTY LTD, Australian Private Company, SA 5151","","","","N - no careers page or job ad found","","Y - ""7 Ross Rd, Piccadilly SA 5151""","N - commercial linings capability stated, no project named","","","5","+2 commercial confirmed (commercial linings specialist, fire-rated and acoustic systems); +2 SA-owned since 1985 with ""construction partners"" and a ""team of professionals"", consistent with the 8-50 band, though no headcount is published so staff_estimate left blank; +1 manual-process signal (single mobile number as the published contact, generic admin@ address, no portal or online job tracking). Owner-led claimed as ""South Australian owned"" but no owner is named (0). No named decision maker (0). No hiring ad (0). No multi-crew evidence (0).","41 years of commercial linings run from a Piccadilly base off one mobile - ask who fields the builder calls when the crews are on site, and how fire-rated system sign-offs get recorded.","medium"
"The Trustee for VELJKO GLIGORIC FAMILY TRUST","Velo Epoxy and Polish","Floor laying (epoxy, flake, polished concrete)","https://www.veloepoxyflooring.com.au","0401 685 099","info@veloepoxyflooring.com.au","","metro","https://www.veloepoxyflooring.com.au/","","""you can trust our team to go above and beyond from start to finish"". No headcount, no named staff and no team page published.","mixed","""we offer a wide range of superior epoxy flooring services for domestic, commercial and industrial clients, Adelaide wide""; ""We've completed over 1,000+ residential, commercial and industrial epoxy flooring projects in Adelaide.""","ABN active from 03 May 2019 (~7 years)","Active - ABN 72 941 034 437 (published on the site), The Trustee for VELJKO GLIGORIC FAMILY TRUST, Discretionary Trading Trust, SA 5014","","","","N - no careers page or job ad found","","","Y - ""over 1,000+ residential, commercial and industrial epoxy flooring projects""; no individual project named","","","5","+2 mixed commercial/industrial confirmed with a 1,000+ project claim; +2 family-owned confirmed by entity structure (VELJKO GLIGORIC FAMILY TRUST) and the ABN published openly on the site; +1 manual-process signal (a single mobile number and a generic info@ inbox as the only intake, no address published, no portal). Staff band not evidenced so no +2 and staff_estimate left blank. No named decision maker published (0). No hiring ad (0). No multi-crew evidence (0).","1,000+ epoxy jobs booked through one mobile with no office address - ask who quotes and schedules when the principal is spraying.","low"
"The Trustee for Vellotti Family Trust","Adelaide Commercial Painters (ACP)","Painting","http://www.adelaidecommercialpainters.com.au","0411 229 279","","","metro","http://www.adelaidecommercialpainters.com.au/","","""One local team for your whole project - from the preparation nobody sees to the finish everyone does."" No headcount, no named staff and no team page published.","mixed (commercial-weighted)","""Adelaide's commercial & residential painting specialists - landmarks, apartments, commercial projects and homes""; ""Commercial & residential painting across Adelaide and South Australia including interior, exterior, strata & body corporate, maintenance, protective coatings, anti-graffiti""","ABN active from 09 Apr 2003 (~23 years); site claims ""50+ Years in Business""","Active - ABN 91 196 136 997, The Trustee for Vellotti Family Trust, Discretionary Investment Trust, SA 5022 (business name ""Adelaide Commercial Painters"")","","","","N - no careers page or job ad found","","","Y - ""landmarks, apartments, commercial projects"" and a portfolio page; no individual project named","""Multi-Award-Winning Business""; ""multiple Master Painter Awards from the Master Painters Association""; ""Licensed + Insured""","","5","+2 mixed commercial/residential confirmed including strata and body corporate maintenance; +2 family-owned confirmed by entity structure (Vellotti Family Trust) and ""Proudly South Australian Owned""; +1 manual-process signal (two mobile numbers as the only published contact, no email address, no trading address, quote-by-form intake). Staff band not evidenced so no +2 and staff_estimate left blank - no team page exists. No named decision maker (0). No hiring ad (0). No multi-crew evidence (0). Note: the ""50+ Years in Business"" claim conflicts with the 2003 ABN registration; both recorded.","Commercial and strata maintenance work booked through two mobiles with no published email - ask who picks up when both are on site, and how recurring strata work gets scheduled.","low"
"ADELAIDE MPC PTY LTD","Adelaide MPC","Floor laying (mechanically polished concrete, epoxy, industrial coatings)","https://www.adelaidempc.com.au","08 8125 0686","sales@adelaidempc.com","","metro","https://www.adelaidempc.com.au/epoxy-flooring-adelaide/","","""get in touch with our friendly team at Adelaide MPC""; ""your friendly Adelaide MPC team will be in touch"". Team referenced but no headcount and no named staff published.","mixed (commercial/industrial-weighted)","""this is the perfect choice for commercial and industrial properties""; ""We refurbish new or existing concrete floors to improve the aesthetics of your property, ultimately adding appeal and value to your asset""","ABN active from 10 Feb 2021 (~5 years); site: ""With over 10 years of experience in the local construction industry""","Active - ABN 36 647 821 323, ADELAIDE MPC PTY LTD, Australian Private Company, SA 5016","","","","N - no careers page or job ad found","","","N - commercial and industrial capability stated, no project named","","","4","+2 mixed commercial/industrial confirmed; +1 manual-process signal (landline plus a sales@ inbox and a web quote form as the only intake, no portal or online booking); +1 crewed operation implied by repeated ""team"" references and mechanically polished concrete work, which is plant-heavy and cannot be done solo. Staff band not evidenced so no +2 and staff_estimate left blank - no team page exists. Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0).","Plant-heavy polished concrete work with a landline and a sales@ inbox - ask how site measures, quotes and grinder scheduling move between the office and the crews.","low"
"ELITE PAINTING SA PTY LTD","Elite Painting SA","Painting","http://www.elitepaintingsa.com.au","(08) 7428 5483","info@elitepaintingsa.com.au","","metro","http://www.elitepaintingsa.com.au/","","""Elite Painting SA provides a team of highly experienced, professional house painters""; a customer review describes the owner ""regularly inspected the work of his painters"", confirming employed painters under supervision. No headcount published.","domestic","""Elite Painting SA has been providing Adelaide homeowners with professional painting services for more 30 years""; service content is almost entirely interior/exterior house painting. No commercial work evidenced.","ABN active from 29 Jun 2016 for the Pty Ltd (~10 years); site claims ""more 30 years""","Active - ABN 42 613 332 764, ELITE PAINTING SA PTY LTD, Australian Private Company, SA 5047","Gab Banyai","Owner","","N - no careers page or job ad found","","","N - no commercial work evidenced","""proud to be Dulux Accredited Painters""; ""our own 5 Year Workmanship Warranty""; ""all the appropriate licenses and insurances""","","4","+2 owner-led confirmed (Gab Banyai named as owner, personally inspecting crews); +1 named decision maker with contact path; +1 manual-process signal (free colour consultation with every accepted quote, phone-and-email intake, no portal). Commercial work NOT confirmed - this is a domestic repaint business, so the commercial +2 is not awarded (0) and this is the lower-value end of the profile. Staff band not evidenced so no +2 and staff_estimate left blank. No hiring ad (0). No multi-crew evidence (0).","Lower priority - domestic repaints only. Gab personally inspects every crew; the pitch is giving him that oversight without driving between jobs.","low"
"Four Corner Ceilings","Four Corner Ceilings","Plastering / gyprock / ceilings & partitions","https://fourcornerceilings.com.au","08 8281 0530","accounts@fourcornerceilings.com.au","Salisbury South","metro","https://fourcornerceilings.com.au/","","No headcount, team page or named staff published. Operates a trade counter alongside the contracting business (""Plasterboard Sales, Compounds, Insulation, Angles, Screws, Steel""), which implies premises staff in addition to installers.","mixed","""specializes in the supply of internal linings- Fix, Flush & Cornice, for the Residential and Commercial building markets""; ""We have extensive experience in Commercial jobs, including schools, hospitals, apartment buildings & more.""","Site: ""Four Corner Ceilings was established in 2007"" (~19 years). No matching ABN could be confirmed under this trading name.","","","","","N - no careers page or job ad found","","Y - ""25/1-25 Nylex Ave, Salisbury South, SA 5106"" plus ""PO Box 131"", with an on-site materials sales counter","Y - ""Commercial jobs, including schools, hospitals, apartment buildings""; no individual project named","","","4","+2 mixed commercial/residential confirmed; +1 manual-process signal (accounts@ as the only published email, landline plus mobile, no portal, quote requests handled by web form); +1 multi-site operation (contracting crews plus a materials sales counter run from the Nylex Ave premises). Staff band not evidenced so no +2 and staff_estimate left blank - no team page exists. No ABN confirmed (0 effect on score, recorded as blank). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0).","Runs contracting crews and a plasterboard sales counter off one Salisbury South site - ask how job costing separates materials sold from materials installed.","low"
"R.D Scaffold Services","R.D Scaffold Services","Scaffolding","https://www.rdscaffoldservices.com","0468 381 005","rd.siteservices@outlook.com","","metro","https://www.rdscaffoldservices.com/","","""our team of qualified, ticketed scaffolders are fully equipped and ready to work"". Confirms multiple ticketed scaffolders; no headcount published.","commercial and industrial (with residential)","""we deliver complete scaffolding solutions for residential, commercial, and industrial projects across Adelaide and surrounding areas""; ""Whether it's a new build, renovation, or large-scale construction site""; ""trusted by builders, developers, and contractors across Adelaide and beyond""","","","","","","N - no careers page or job ad found","","","Y - large-scale construction sites for builders, developers and contractors; no individual project named","Qualified, ticketed scaffolders","","4","+2 commercial and industrial confirmed for builders, developers and contractors; +1 crewed operation (a team of ticketed scaffolders, which is a licensed trade and cannot be run solo on commercial sites); +1 manual-process signal (a single mobile number and an outlook.com address as the entire published business contact - the only free-webmail business address in this dataset, and the clearest signal of low back-office maturity). Staff band not evidenced so no +2 and staff_estimate left blank. No ABN could be matched under this trading name on ABN Lookup and no trading history is published, so both fields are left blank - qualify the entity and size before working this row. SMALLEST OPERATOR IN THIS BATCH: on the bigger-operator brief, rank this well below Hillsley and ICS.","Lower priority on the bigger-operator brief - an outlook.com address suggests a young or small operation. Qualify size before spending time.","low"
"ADVANCED COMMERCIAL PLUMBING PTY LTD","Advanced Commercial Plumbing (ACP)","Plumbing (commercial)","http://www.advancedcommercialplumbing.com.au","","","","metro","http://www.advancedcommercialplumbing.com.au/","","None published - the website is a single thin page with no team, staff or capability content.","commercial","Trading name and site title identify the business as commercial plumbing; no substantive work-mix content published on the site.","ABN active from 25 May 2010 (~16 years)","Active - ABN 55 143 848 355, ADVANCED COMMERCIAL PLUMBING PTY LTD, Australian Private Company, SA 5092 (trading name ""Advanced Commercial Plumbing"", ABN 18 463 195 981, SA 5126, also active)","","","","N - no careers page or job ad found","","","N - no project named","","","3","+2 commercial trade confirmed by entity name and 16 years of continuous ABN registration; +1 manual-process signal (a single thin web page with no published phone, email, team or project content - the lowest digital maturity in this batch). Staff band not evidenced so no +2 and staff_estimate left blank. Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0). LOW-INFORMATION ROW: included because the entity is verified, SA-based and trading for 16 years, but almost nothing is verifiable from the business's own site - qualify by phone before working this one.","16 years trading with essentially no web presence - either very traditional or very busy. Worth a cold call to size, not a nurture sequence.","low"
"PNMCO PTY. LTD.","Adelaide Fire Solutions","Fire protection (equipment supply, installation & maintenance)","https://www.adelaidefiresolutions.com.au","","service@adelaidefiresolutions.com.au","","metro","https://www.adelaidefiresolutions.com.au/","","None published - no team page, no headcount and no staff references on the site.","mixed (commercial premises supply and service)","""We supply a wide range of fire equipment suitable for use in premises of all types and sizes""; services listed as ""Fire equipment and system installation, Fire equipment maintenance, Fire extinguisher testing""; ""Fire equipment sales and installations in Adelaide and across Southern Australia.""","ABN active from 02 Jul 2018 (~8 years)","Active - ABN 26 627 229 010, PNMCO PTY. LTD., Australian Private Company, SA 5086 (business name ""Adelaide Fire Solutions"")","","","","N - no careers page or job ad found","","","N - no project named","","","3","+2 commercial premises work confirmed (installation, maintenance and testing across premises of all types and sizes); +1 manual-process signal (a single service@ inbox with no phone number published, and an e-commerce shop bolted onto the service business). Staff band not evidenced so no +2 and staff_estimate left blank. Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0). No commercial project evidenced (0). FIT RISK FLAGGED: the site runs a ""SHOP NOW"" storefront with ""Shipping & Returns"" - this is weighted towards equipment retail rather than site subcontracting, so it sits at the edge of the ICP.","Lower priority - retail-weighted fire equipment supplier with a service arm. Qualify whether the install and testing side is big enough to matter before working it.","low"
"Universal Waterproofing","Universal Waterproofing","Waterproofing (wet areas, cellars, retaining walls & caulking)","https://universalwaterproofing.com.au","0499 028 300","info@universalwaterproofing.com.au","","metro","https://universalwaterproofing.com.au/about","","""With a large fleet of vans on the road ... we are well equipped to handle all your waterproofing requirements"". Fleet implies multiple crews but no headcount is published; no company LinkedIn page found.","","Site describes ""Full system waterproofing for wet areas, cellars & retaining walls"" and work ""big or small"" but does not state commercial or domestic split.","Site: ""over 25 years of experience"". No ABN found under this name.","","","","","N - no careers page or job ad found","Y - ""a large fleet of vans on the road""","","N - no commercial project named","","Unnamed job tracking/scheduling platform - ""cutting edge live job tracking & scheduling software""","1","+1 multi-crew (large fleet of vans). Commercial work not confirmed (0). Staff band not evidenced (0). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0). Manual-process point explicitly NOT awarded - they already advertise ""cutting edge live job tracking & scheduling software"". No -3 applied because no major platform is named, but this is a displacement conversation, not a greenfield one.","Already running live job tracking and scheduling - a 'what doesn't it do?' call: ask which parts of the membrane workflow (compliance certificates, variations, photo evidence) still fall outside the current tool.","medium"
"CLEAN POWER ELECTRICAL GROUP PTY LTD","Clean Power Electrical Group (CPEG)","Electrical (commercial & solar)","https://cleanpowerelectrical.com.au","08 8398 1458","admin@cleanpowerelectrical.com.au","","metro","https://cleanpowerelectrical.com.au/commercial-electrician","2-10 (LinkedIn band)","LinkedIn company page band: ""2-10 employees"", HQ Dudley Park SA, founded 2019, with 2 employees listed. Site: ""The CPEG team is composed of qualified electricians and technicians."" CORRECTION: the LinkedIn band places this BELOW the 8-50 floor. The site copy implied a larger crewed operation; the company page does not support that. Verify headcount before working this row.","commercial (private and government)","""a successful electrical and solar company in South Australia with major commercial projects completed for the private and government sectors""","ABN active from 24 Jun 2019 (~7 years)","Active - ABN 70 634 349 161, CLEAN POWER ELECTRICAL GROUP PTY LTD, Australian Private Company, SA 5000 (a second entity, The Trustee for Clean Power Electrical Group, ABN 73 287 686 762, is also active)","Matt Heaven","Company Director (LinkedIn also names Daniel Djorem, Project/Operations Manager, and Peta Klein, Project Administrator)","https://au.linkedin.com/company/clean-power-electrical-group","N - no careers page or job ad found","","","Y - Waterloo Station Hotel Upgrade; Harbour Town Amenities Upgrade; GPA Engineering Office Upgrade","""acknowledged at both state and national Levels by the industry authority, the National Electrical Contractors Association (NECA)""; fully licensed and insured; 24-hour electrical service","","5","+2 commercial confirmed across private and government sectors with three named projects; +1 named decision maker with a contact path (Matt Heaven, Company Director); +1 multi-crew / multi-division (commercial electrical and commercial solar, plus CCTV and security); +1 manual-process signal (a single landline and a generic admin@ inbox as the published intake, no portal). STAFF BAND +2 WITHDRAWN: LinkedIn shows ""2-10 employees"", below the 8-50 floor. This row was originally scored 7 on the assumption of a larger crew; corrected to 5 and demoted on the bigger-operator brief.","Deprioritised on the bigger-operator brief - LinkedIn shows 2-10 staff. Matt Heaven is the director if you do work it, but confirm headcount first.","medium"
